pattern,even_count,odd_count,draw_count,observed_pct,theoretical_pct
0E-6O,0,6,9,2.2613,1.1736
1E-5O,1,5,30,7.5377,8.5086
2E-4O,2,4,92,23.1156,23.8241
3E-3O,3,3,132,33.1658,32.9873
4E-2O,4,2,95,23.8693,23.8241
5E-1O,5,1,36,9.0452,8.5086
6E-0O,6,0,4,1.005,1.1736
