pair_or_transition,first,second,count,occurrence_count,draw_support_count,draw_support_pct
08-29,08,29,2,2,2,40.0
29-31,29,31,2,2,2,40.0
02-06,02,06,1,1,1,20.0
02-11,02,11,1,1,1,20.0
02-28,02,28,1,1,1,20.0
02-29,02,29,1,1,1,20.0
02-31,02,31,1,1,1,20.0
05-08,05,08,1,1,1,20.0
05-12,05,12,1,1,1,20.0
05-14,05,14,1,1,1,20.0
05-26,05,26,1,1,1,20.0
05-29,05,29,1,1,1,20.0
05-31,05,31,1,1,1,20.0
05-34,05,34,1,1,1,20.0
05-37,05,37,1,1,1,20.0
05-38,05,38,1,1,1,20.0
05-42,05,42,1,1,1,20.0
06-11,06,11,1,1,1,20.0
06-28,06,28,1,1,1,20.0
06-29,06,29,1,1,1,20.0
06-31,06,31,1,1,1,20.0
07-08,07,08,1,1,1,20.0
07-13,07,13,1,1,1,20.0
07-22,07,22,1,1,1,20.0
07-39,07,39,1,1,1,20.0
07-43,07,43,1,1,1,20.0
08-12,08,12,1,1,1,20.0
08-13,08,13,1,1,1,20.0
08-22,08,22,1,1,1,20.0
08-27,08,27,1,1,1,20.0
08-31,08,31,1,1,1,20.0
08-32,08,32,1,1,1,20.0
08-34,08,34,1,1,1,20.0
08-36,08,36,1,1,1,20.0
08-38,08,38,1,1,1,20.0
08-39,08,39,1,1,1,20.0
08-43,08,43,1,1,1,20.0
11-28,11,28,1,1,1,20.0
11-29,11,29,1,1,1,20.0
11-31,11,31,1,1,1,20.0
12-29,12,29,1,1,1,20.0
12-31,12,31,1,1,1,20.0
12-38,12,38,1,1,1,20.0
13-22,13,22,1,1,1,20.0
13-39,13,39,1,1,1,20.0
13-43,13,43,1,1,1,20.0
14-26,14,26,1,1,1,20.0
14-34,14,34,1,1,1,20.0
14-37,14,37,1,1,1,20.0
14-42,14,42,1,1,1,20.0
22-39,22,39,1,1,1,20.0
22-43,22,43,1,1,1,20.0
26-34,26,34,1,1,1,20.0
26-37,26,37,1,1,1,20.0
26-42,26,42,1,1,1,20.0
27-29,27,29,1,1,1,20.0
27-32,27,32,1,1,1,20.0
27-34,27,34,1,1,1,20.0
27-36,27,36,1,1,1,20.0
28-29,28,29,1,1,1,20.0
28-31,28,31,1,1,1,20.0
29-32,29,32,1,1,1,20.0
29-34,29,34,1,1,1,20.0
29-36,29,36,1,1,1,20.0
29-38,29,38,1,1,1,20.0
31-38,31,38,1,1,1,20.0
32-34,32,34,1,1,1,20.0
32-36,32,36,1,1,1,20.0
34-36,34,36,1,1,1,20.0
34-37,34,37,1,1,1,20.0
34-42,34,42,1,1,1,20.0
37-42,37,42,1,1,1,20.0
39-43,39,43,1,1,1,20.0
