draw_index,game_code,draw_date,draw_time,combination,sum,mean,minimum,maximum,span,even_count,odd_count,low_count,high_count,unique_values,adjacent_consecutive_pairs,shared_values_with_previous_draw,shared_distinct_values_with_previous_draw,exact_position_repeats_with_previous_draw
1,ML45,2026-07-27,21:00,05-14-26-34-37-42,158,26.333,5,42,37,4,2,2,4,6,0,,,
2,ML45,2026-07-29,21:00,07-08-13-22-39-43,132,22,7,43,36,2,4,4,2,6,1,0,0,
3,ML45,2026-07-31,21:00,05-08-12-29-31-38,123,20.5,5,38,33,3,3,3,3,6,0,1,1,
4,ML45,2026-08-03,21:00,08-27-29-32-34-36,166,27.667,8,36,28,4,2,1,5,6,0,2,2,
5,ML45,2026-08-05,21:00,02-06-11-28-29-31,107,17.833,2,31,29,3,3,3,3,6,1,1,1,
