draw_index,draw_date,draw_time,window_size,number,count,appearance_share_pct
3,2026-07-30,21:00,3,01,1,5.5556
3,2026-07-30,21:00,3,02,1,5.5556
3,2026-07-30,21:00,3,03,0,0.0
3,2026-07-30,21:00,3,04,1,5.5556
3,2026-07-30,21:00,3,05,2,11.1111
3,2026-07-30,21:00,3,06,0,0.0
3,2026-07-30,21:00,3,07,0,0.0
3,2026-07-30,21:00,3,08,0,0.0
3,2026-07-30,21:00,3,09,0,0.0
3,2026-07-30,21:00,3,10,1,5.5556
3,2026-07-30,21:00,3,11,0,0.0
3,2026-07-30,21:00,3,12,0,0.0
3,2026-07-30,21:00,3,13,2,11.1111
3,2026-07-30,21:00,3,14,1,5.5556
3,2026-07-30,21:00,3,15,1,5.5556
3,2026-07-30,21:00,3,16,0,0.0
3,2026-07-30,21:00,3,17,0,0.0
3,2026-07-30,21:00,3,18,0,0.0
3,2026-07-30,21:00,3,19,1,5.5556
3,2026-07-30,21:00,3,20,0,0.0
3,2026-07-30,21:00,3,21,1,5.5556
3,2026-07-30,21:00,3,22,0,0.0
3,2026-07-30,21:00,3,23,0,0.0
3,2026-07-30,21:00,3,24,0,0.0
3,2026-07-30,21:00,3,25,1,5.5556
3,2026-07-30,21:00,3,26,0,0.0
3,2026-07-30,21:00,3,27,0,0.0
3,2026-07-30,21:00,3,28,0,0.0
3,2026-07-30,21:00,3,29,0,0.0
3,2026-07-30,21:00,3,30,0,0.0
3,2026-07-30,21:00,3,31,0,0.0
3,2026-07-30,21:00,3,32,0,0.0
3,2026-07-30,21:00,3,33,0,0.0
3,2026-07-30,21:00,3,34,0,0.0
3,2026-07-30,21:00,3,35,0,0.0
3,2026-07-30,21:00,3,36,1,5.5556
3,2026-07-30,21:00,3,37,1,5.5556
3,2026-07-30,21:00,3,38,0,0.0
3,2026-07-30,21:00,3,39,0,0.0
3,2026-07-30,21:00,3,40,1,5.5556
3,2026-07-30,21:00,3,41,0,0.0
3,2026-07-30,21:00,3,42,0,0.0
3,2026-07-30,21:00,3,43,0,0.0
3,2026-07-30,21:00,3,44,1,5.5556
3,2026-07-30,21:00,3,45,0,0.0
3,2026-07-30,21:00,3,46,0,0.0
3,2026-07-30,21:00,3,47,1,5.5556
3,2026-07-30,21:00,3,48,0,0.0
3,2026-07-30,21:00,3,49,0,0.0
4,2026-08-02,21:00,3,01,2,11.1111
4,2026-08-02,21:00,3,02,1,5.5556
4,2026-08-02,21:00,3,03,0,0.0
4,2026-08-02,21:00,3,04,0,0.0
4,2026-08-02,21:00,3,05,1,5.5556
4,2026-08-02,21:00,3,06,0,0.0
4,2026-08-02,21:00,3,07,1,5.5556
4,2026-08-02,21:00,3,08,0,0.0
4,2026-08-02,21:00,3,09,0,0.0
4,2026-08-02,21:00,3,10,0,0.0
4,2026-08-02,21:00,3,11,0,0.0
4,2026-08-02,21:00,3,12,0,0.0
4,2026-08-02,21:00,3,13,1,5.5556
4,2026-08-02,21:00,3,14,0,0.0
4,2026-08-02,21:00,3,15,1,5.5556
4,2026-08-02,21:00,3,16,1,5.5556
4,2026-08-02,21:00,3,17,0,0.0
4,2026-08-02,21:00,3,18,0,0.0
4,2026-08-02,21:00,3,19,0,0.0
4,2026-08-02,21:00,3,20,0,0.0
4,2026-08-02,21:00,3,21,1,5.5556
4,2026-08-02,21:00,3,22,0,0.0
4,2026-08-02,21:00,3,23,1,5.5556
4,2026-08-02,21:00,3,24,0,0.0
4,2026-08-02,21:00,3,25,1,5.5556
4,2026-08-02,21:00,3,26,0,0.0
4,2026-08-02,21:00,3,27,0,0.0
4,2026-08-02,21:00,3,28,0,0.0
4,2026-08-02,21:00,3,29,0,0.0
4,2026-08-02,21:00,3,30,0,0.0
4,2026-08-02,21:00,3,31,0,0.0
4,2026-08-02,21:00,3,32,0,0.0
4,2026-08-02,21:00,3,33,0,0.0
4,2026-08-02,21:00,3,34,0,0.0
4,2026-08-02,21:00,3,35,1,5.5556
4,2026-08-02,21:00,3,36,1,5.5556
4,2026-08-02,21:00,3,37,2,11.1111
4,2026-08-02,21:00,3,38,0,0.0
4,2026-08-02,21:00,3,39,0,0.0
4,2026-08-02,21:00,3,40,1,5.5556
4,2026-08-02,21:00,3,41,0,0.0
4,2026-08-02,21:00,3,42,0,0.0
4,2026-08-02,21:00,3,43,0,0.0
4,2026-08-02,21:00,3,44,1,5.5556
4,2026-08-02,21:00,3,45,0,0.0
4,2026-08-02,21:00,3,46,0,0.0
4,2026-08-02,21:00,3,47,1,5.5556
4,2026-08-02,21:00,3,48,0,0.0
4,2026-08-02,21:00,3,49,0,0.0
5,2026-08-04,21:00,3,01,2,11.1111
5,2026-08-04,21:00,3,02,1,5.5556
5,2026-08-04,21:00,3,03,0,0.0
5,2026-08-04,21:00,3,04,0,0.0
5,2026-08-04,21:00,3,05,0,0.0
5,2026-08-04,21:00,3,06,0,0.0
5,2026-08-04,21:00,3,07,1,5.5556
5,2026-08-04,21:00,3,08,0,0.0
5,2026-08-04,21:00,3,09,0,0.0
5,2026-08-04,21:00,3,10,0,0.0
5,2026-08-04,21:00,3,11,1,5.5556
5,2026-08-04,21:00,3,12,1,5.5556
5,2026-08-04,21:00,3,13,0,0.0
5,2026-08-04,21:00,3,14,0,0.0
5,2026-08-04,21:00,3,15,0,0.0
5,2026-08-04,21:00,3,16,1,5.5556
5,2026-08-04,21:00,3,17,0,0.0
5,2026-08-04,21:00,3,18,0,0.0
5,2026-08-04,21:00,3,19,0,0.0
5,2026-08-04,21:00,3,20,1,5.5556
5,2026-08-04,21:00,3,21,0,0.0
5,2026-08-04,21:00,3,22,0,0.0
5,2026-08-04,21:00,3,23,1,5.5556
5,2026-08-04,21:00,3,24,0,0.0
5,2026-08-04,21:00,3,25,1,5.5556
5,2026-08-04,21:00,3,26,1,5.5556
5,2026-08-04,21:00,3,27,0,0.0
5,2026-08-04,21:00,3,28,0,0.0
5,2026-08-04,21:00,3,29,0,0.0
5,2026-08-04,21:00,3,30,0,0.0
5,2026-08-04,21:00,3,31,0,0.0
5,2026-08-04,21:00,3,32,0,0.0
5,2026-08-04,21:00,3,33,0,0.0
5,2026-08-04,21:00,3,34,0,0.0
5,2026-08-04,21:00,3,35,1,5.5556
5,2026-08-04,21:00,3,36,2,11.1111
5,2026-08-04,21:00,3,37,1,5.5556
5,2026-08-04,21:00,3,38,0,0.0
5,2026-08-04,21:00,3,39,0,0.0
5,2026-08-04,21:00,3,40,0,0.0
5,2026-08-04,21:00,3,41,0,0.0
5,2026-08-04,21:00,3,42,0,0.0
5,2026-08-04,21:00,3,43,0,0.0
5,2026-08-04,21:00,3,44,2,11.1111
5,2026-08-04,21:00,3,45,0,0.0
5,2026-08-04,21:00,3,46,0,0.0
5,2026-08-04,21:00,3,47,1,5.5556
5,2026-08-04,21:00,3,48,0,0.0
5,2026-08-04,21:00,3,49,0,0.0
