game_code,game,rule,order_requirement,rambolito_or_perm,selected_start_date,selected_end_date,draw_count,number_observations,even_occurrences,odd_occurrences,even_occurrence_pct,odd_occurrence_pct,average_draw_sum,median_draw_sum,draw_sum_q1,draw_sum_q3,draws_with_consecutive,draws_with_consecutive_pct,total_consecutive_pairs,average_consecutive_pairs,maximum_consecutive_pairs,draws_repeating_previous,previous_draw_comparisons,draws_repeating_previous_pct,average_shared_values_with_previous,average_exact_position_repeats_with_previous,rolling_window,theoretical_outcomes,theoretical_odds,candidate_seed,candidate_count
2DL,2D Lotto,Choose 2 positional values from 1-31; exact order; repeats allowed.,Exact order,Rambolito,2026-08-04,2026-08-05,5,10,5,5,50.0,50.0,34.2,36,31.0,38.0,0,0.0,0,0.0,0,0,4,0.0,0,0,3,961,1 in 961,20260806,5
3DL,3D Lotto,Choose 3 positional values from 0-9; exact order; repeats allowed.,Exact order,Rambolito,2026-08-04,2026-08-05,5,15,12,3,80.0,20.0,13.8,13,13.0,14.0,1,20.0,1,0.2,1,4,4,100.0,1,0,3,1000,"1 in 1,000",20260806,5
4DL,4D Lotto,Choose 4 positional values from 0-9; exact order; repeats allowed.,Exact order,Rambolito/PERM,2026-07-27,2026-08-05,5,20,9,11,45.0,55.0,22.2,24,22.0,26.0,1,20.0,1,0.2,1,4,4,100.0,1.25,0,3,10000,"1 in 10,000",20260806,5
6DL,6D Lotto,Choose 6 positional values from 0-9; exact order; repeats allowed.,Exact order,Not listed,2026-07-25,2026-08-04,5,30,14,16,46.6667,53.3333,29.2,28,26.0,32.0,2,40.0,2,0.4,1,4,4,100.0,3,0.25,3,1000000,"1 in 1,000,000",20260806,5
LOTTO42,Lotto 6/42,Choose 6 unique numbers from 1-42; ticket order does not matter.,Any order,Not listed,2026-07-25,2026-08-04,5,30,11,19,36.6667,63.3333,135.8,139,137.0,147.0,3,60.0,3,0.6,1,4,4,100.0,1,0.0,3,5245786,"1 in 5,245,786",20260806,5
ML45,Mega Lotto 6/45,Choose 6 unique numbers from 1-45; ticket order does not matter.,Any order,Not listed,2026-07-27,2026-08-05,5,30,16,14,53.3333,46.6667,137.2,132,123.0,158.0,2,40.0,2,0.4,1,3,4,75.0,1,0.0,3,8145060,"1 in 8,145,060",20260806,5
SL49,Super Lotto 6/49,Choose 6 unique numbers from 1-49; ticket order does not matter.,Any order,Not listed,2026-07-26,2026-08-04,5,30,13,17,43.3333,56.6667,123.8,131,119.0,149.0,3,60.0,4,0.8,2,2,4,50.0,0.75,0.0,3,13983816,"1 in 13,983,816",20260806,5
GL55,Grand Lotto 6/55,Choose 6 unique numbers from 1-55; ticket order does not matter.,Any order,Not listed,2026-07-27,2026-08-05,5,30,18,12,60.0,40.0,200.8,208,155.0,251.0,2,40.0,4,0.8,3,2,4,50.0,0.5,0.0,3,28989675,"1 in 28,989,675",20260806,5
UL58,Ultra Lotto 6/58,Choose 6 unique numbers from 1-58; ticket order does not matter.,Any order,Not listed,2026-07-26,2026-08-04,5,30,15,15,50.0,50.0,181.4,175,170.0,186.0,2,40.0,2,0.4,1,2,4,50.0,0.75,0.0,3,40475358,"1 in 40,475,358",20260806,5
